,LINK,sector,name,code
1,http://www.moneycontrol.com/india/stockpricequote/diversified/3mindia/MI42,3mindia,MI42,diversified
2,http://www.moneycontrol.com/india/stockpricequote/computerssoftware/8kmilessoftwareservices/PMS01,8kmilessoftwareservices,PMS01,computerssoftware
3,http://www.moneycontrol.com/india/stockpricequote/chemicals/aartiindustries/AI45,aartiindustries,AI45,chemicals
4,http://www.moneycontrol.com/india/stockpricequote/oildrillingandexploration/abanoffshore/AO04,abanoffshore,AO04,oildrillingandexploration
5,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/abbindia/ABB,abbindia,ABB,infrastructuregeneral
6,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/abbottindia/AI51,abbottindia,AI51,pharmaceuticals
7,http://www.moneycontrol.com/india/stockpricequote/cementmajor/acc/ACC06,acc,ACC06,cementmajor
8,http://www.moneycontrol.com/india/stockpricequote/trading/adanienterprises/AE13,adanienterprises,AE13,trading
9,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/adaniportsspecialeconomiczone/MPS,adaniportsspecialeconomiczone,MPS,infrastructuregeneral
10,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/adanipower/AP11,adanipower,AP11,powergenerationdistribution
11,http://www.moneycontrol.com/india/stockpricequote/powertransmissionequipment/adanitransmission/AT22,adanitransmission,AT22,powertransmissionequipment
12,http://www.moneycontrol.com/india/stockpricequote/retail/adityabirlafashionretail/PFR,adityabirlafashionretail,PFR,retail
13,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/advancedenzymetechnologies/AET,advancedenzymetechnologies,AET,pharmaceuticals
14,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/aegislogistics/AL9,aegislogistics,AL9,transportlogistics
15,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/aiaengineering/AIE01,aiaengineering,AIE01,castingsforgings
16,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/ajantapharma/AP22,ajantapharma,AP22,pharmaceuticals
17,http://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/akzonobelindia/ICI,akzonobelindia,ICI,paintsvarnishes
18,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/alembicpharmaceuticals/AP35,alembicpharmaceuticals,AP35,pharmaceuticals
19,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/alkemlaboratories/AL05,alkemlaboratories,AL05,pharmaceuticals
20,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/allahabadbank/AB15,allahabadbank,AB15,bankspublicsector
21,http://www.moneycontrol.com/india/stockpricequote/transportlogistics/allcargologistics/AGL02,allcargologistics,AGL02,transportlogistics
22,http://www.moneycontrol.com/india/stockpricequote/autoancillaries/amararajabatteries/ARB,amararajabatteries,ARB,autoancillaries
23,http://www.moneycontrol.com/india/stockpricequote/cementmajor/ambujacements/AC18,ambujacements,AC18,cementmajor
24,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/andhrabank/AB14,andhrabank,AB14,bankspublicsector
25,http://www.moneycontrol.com/india/stockpricequote/electricequipment/aparindustries/AI40,aparindustries,AI40,electricequipment
26,http://www.moneycontrol.com/india/stockpricequote/steeltubespipes/aplapollotubes/BT09,aplapollotubes,BT09,steeltubespipes
27,http://www.moneycontrol.com/india/stockpricequote/hospitalsmedicalservices/apollohospitalsenterprises/AHE,apollohospitalsenterprises,AHE,hospitalsmedicalservices
28,http://www.moneycontrol.com/india/stockpricequote/tyres/apollotyres/AT14,apollotyres,AT14,tyres
29,http://www.moneycontrol.com/india/stockpricequote/textilesdenim/arvind/A18,arvind,A18,textilesdenim
30,http://www.moneycontrol.com/india/stockpricequote/glassglassproducts/asahiindiaglass/AIG01,asahiindiaglass,AIG01,glassglassproducts
31,http://www.moneycontrol.com/india/stockpricequote/autolcvshcvs/ashokleyland/AL,ashokleyland,AL,autolcvshcvs
32,http://www.moneycontrol.com/india/stockpricequote/constructioncontractingcivil/ashokabuildcon/AB,ashokabuildcon,AB,constructioncontractingcivil
33,http://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/asianpaints/AP31,asianpaints,AP31,paintsvarnishes
34,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/astramicrowaveproducts/AMP01,astramicrowaveproducts,AMP01,telecommunicationsequipment
35,http://www.moneycontrol.com/india/stockpricequote/plastics/astralpolytechnik/APT02,astralpolytechnik,APT02,plastics
36,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/astrazenecapharma/AZP,astrazenecapharma,AZP,pharmaceuticals
37,http://www.moneycontrol.com/india/stockpricequote/dyespigments/atul/A06,atul,A06,dyespigments
38,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/aurobindopharma/AP,aurobindopharma,AP,pharmaceuticals
39,http://www.moneycontrol.com/india/stockpricequote/aquaculture/avantifeeds/AF21,avantifeeds,AF21,aquaculture
40,http://www.moneycontrol.com/india/stockpricequote/retail/avenuesupermarts/AS19,avenuesupermarts,AS19,retail
41,http://www.moneycontrol.com/india/stockpricequote/banksprivatesector/axisbank/AB16,axisbank,AB16,banksprivatesector
42,http://www.moneycontrol.com/india/stockpricequote/auto23wheelers/bajajauto/BA10,bajajauto,BA10,auto23wheelers
43,http://www.moneycontrol.com/india/stockpricequote/personalcare/bajajcorp/BC02,bajajcorp,BC02,personalcare
44,http://www.moneycontrol.com/india/stockpricequote/domesticappliances/bajajelectricals/BE,bajajelectricals,BE,domesticappliances
45,http://www.moneycontrol.com/india/stockpricequote/financeleasinghirepurchase/bajajfinance/BAF,bajajfinance,BAF,financeleasinghirepurchase
46,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/bajajfinserv/BF04,bajajfinserv,BF04,financeinvestments
47,http://www.moneycontrol.com/india/stockpricequote/sugar/bajajhindusthan/BH06,bajajhindusthan,BH06,sugar
48,http://www.moneycontrol.com/india/stockpricequote/financeinvestments/bajajholdingsinvestment/BHI,bajajholdingsinvestment,BHI,financeinvestments
49,http://www.moneycontrol.com/india/stockpricequote/tyres/balkrishnaindustries/BI03,balkrishnaindustries,BI03,tyres
50,http://www.moneycontrol.com/india/stockpricequote/diversified/balmerlawriecompany/BLC,balmerlawriecompany,BLC,diversified
51,http://www.moneycontrol.com/india/stockpricequote/sugar/balrampurchinimills/BCM,balrampurchinimills,BCM,sugar
52,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/bankofbaroda/BOB,bankofbaroda,BOB,bankspublicsector
53,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/bankofindia/BOI,bankofindia,BOI,bankspublicsector
54,http://www.moneycontrol.com/india/stockpricequote/bankspublicsector/bankmaharashtra/BM05,bankmaharashtra,BM05,bankspublicsector
55,http://www.moneycontrol.com/india/stockpricequote/chemicals/basfindia/BAS,basfindia,BAS,chemicals
56,http://www.moneycontrol.com/india/stockpricequote/leatherproducts/bataindia/BI01,bataindia,BI01,leatherproducts
57,http://www.moneycontrol.com/india/stockpricequote/pesticidesagrochemicals/bayercropscience/BC12,bayercropscience,BC12,pesticidesagrochemicals
58,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/beml/BEM03,beml,BEM03,infrastructuregeneral
59,http://www.moneycontrol.com/india/stockpricequote/paintsvarnishes/bergerpaintsindia/BPI02,bergerpaintsindia,BPI02,paintsvarnishes
60,http://www.moneycontrol.com/india/stockpricequote/powergenerationdistribution/bfutilities/BFU,bfutilities,BFU,powergenerationdistribution
61,http://www.moneycontrol.com/india/stockpricequote/electricals/bharatelectronics/BE03,bharatelectronics,BE03,electricals
62,http://www.moneycontrol.com/india/stockpricequote/financegeneral/bharatfinancialinclusion/SM11,bharatfinancialinclusion,SM11,financegeneral
63,http://www.moneycontrol.com/india/stockpricequote/castingsforgings/bharatforge/BF03,bharatforge,BF03,castingsforgings
64,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsservice/bhartiairtel/BA08,bhartiairtel,BA08,telecommunicationsservice
65,http://www.moneycontrol.com/india/stockpricequote/telecommunicationsequipment/bhartiinfratel/BI14,bhartiinfratel,BI14,telecommunicationsequipment
66,http://www.moneycontrol.com/india/stockpricequote/infrastructuregeneral/bharatheavyelectricals/BHE,bharatheavyelectricals,BHE,infrastructuregeneral
67,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/biocon/BL03,biocon,BL03,pharmaceuticals
68,http://www.moneycontrol.com/india/stockpricequote/cementmajor/birlacorporation/BC07,birlacorporation,BC07,cementmajor
69,http://www.moneycontrol.com/india/stockpricequote/pharmaceuticals/blissgvspharma/BGV,blissgvspharma,BGV,pharmaceuticals
70,http://www.moneycontrol.com/india/stockpricequote/couriers/bluedartexpress/BDE,bluedartexpress,BDE,couriers
71,http://www.moneycontrol.com/india/stockpricequote/consumergoodswhitegoods/bluestar/BS,bluestar,BS,consumergoodswhitegoods
72,http://www.moneycontrol.com/india/stockpricequote/plantationsteacoffee/bombayburmahtradingcorporation/BBT,bombayburmahtradingcorporation,BBT,plantationsteacoffee
